Performing system checks...

Watching for file changes with StatReloader
System check identified no issues (0 silenced).

You have 17 unapplied migration(s). Your project may not work properly until you apply the migrations for app(s): admin, auth, contenttypes, sessions.
Run 'python manage.py migrate' to apply them.
June 19, 2019 - 11:24:18
Django version 2.2.1, using settings 'auction.settings'
Starting development server at http://127.0.0.1:8000/
Quit the server with CONTROL-C.
[19/Jun/2019 11:24:26] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:24:27] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 11:24:27] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 11:24:27] "GET /static/build/js/script/script.js HTTP/1.1" 200 64693
[19/Jun/2019 11:24:27] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 304 0
[19/Jun/2019 11:24:27] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 11:24:28] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:25:36] "GET /static/img/icons/material/delete.svg HTTP/1.1" 304 0
[19/Jun/2019 11:31:01] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:31:01] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 11:31:01] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 11:31:01] "GET /static/build/js/script/script.js HTTP/1.1" 200 64903
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 11:31:01] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 11:31:01] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 11:31:01] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 11:31:01] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:31:01] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:32:14] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:32:14] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 11:32:14] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 11:32:14] "GET /static/build/js/script/script.js HTTP/1.1" 200 64954
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 11:32:14] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 11:32:14] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 11:32:14] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 11:32:14] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:32:15] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:32:53] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:32:53] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[19/Jun/2019 11:32:53] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:35:39] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:35:39] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 11:35:39] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 11:35:39] "GET /static/build/js/script/script.js HTTP/1.1" 200 64918
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 11:35:39] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 11:35:39] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 11:35:40] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 11:35:40] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:35:40] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:38:56] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:38:56] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 11:38:56] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 11:38:56] "GET /static/build/js/script/script.js HTTP/1.1" 200 64654
[19/Jun/2019 11:38:56] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 11:38:56] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 11:38:56] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 11:38:56] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:38:56] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:39:45] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:39:45] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 11:39:45] "GET /static/build/css/style.css HTTP/1.1" 200 10366
