Performing system checks...

Watching for file changes with StatReloader
System check identified no issues (0 silenced).

You have 17 unapplied migration(s). Your project may not work properly until you apply the migrations for app(s): admin, auth, contenttypes, sessions.
Run 'python manage.py migrate' to apply them.
June 20, 2019 - 07:20:01
Django version 2.2.1, using settings 'auction.settings'
Starting development server at http://127.0.0.1:8000/
Quit the server with CONTROL-C.
[20/Jun/2019 07:20:02] "GET / HTTP/1.1" 200 9219
[20/Jun/2019 07:20:03] "GET /static/build/css/index.min.css HTTP/1.1" 200 10915
[20/Jun/2019 07:20:03] "GET /static/build/js/index.min.js HTTP/1.1" 200 31493
[20/Jun/2019 07:20:03] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[20/Jun/2019 07:20:09] "GET / HTTP/1.1" 200 9219
[20/Jun/2019 07:20:09] "GET /static/build/css/index.min.css HTTP/1.1" 200 10915
[20/Jun/2019 07:20:09] "GET /static/build/js/index.min.js HTTP/1.1" 200 31493
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[20/Jun/2019 07:20:09] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[20/Jun/2019 07:20:09] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[20/Jun/2019 07:20:09] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[20/Jun/2019 07:20:10] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[20/Jun/2019 07:20:10] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[20/Jun/2019 07:21:58] "GET / HTTP/1.1" 200 9219
[20/Jun/2019 07:21:58] "GET /static/build/css/index.min.css HTTP/1.1" 200 10915
[20/Jun/2019 07:21:58] "GET /static/build/js/index.min.js HTTP/1.1" 200 31493
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[20/Jun/2019 07:21:58] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[20/Jun/2019 07:21:58] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[20/Jun/2019 07:21:58] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[20/Jun/2019 07:21:58] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[20/Jun/2019 07:21:59] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[20/Jun/2019 07:33:24] "GET / HTTP/1.1" 200 9219
[20/Jun/2019 07:33:24] "GET /static/build/css/index.min.css HTTP/1.1" 200 10915
[20/Jun/2019 07:33:24] "GET /static/build/js/index.min.js HTTP/1.1" 200 31493
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[20/Jun/2019 07:33:24] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[20/Jun/2019 07:33:24] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[20/Jun/2019 07:33:24] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[20/Jun/2019 07:33:25] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[20/Jun/2019 07:33:25] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[20/Jun/2019 07:33:40] "GET / HTTP/1.1" 200 9219
[20/Jun/2019 07:33:40] "GET /static/build/css/index.min.css HTTP/1.1" 200 10915
[20/Jun/2019 07:33:40] "GET /static/build/js/index.min.js HTTP/1.1" 200 31493
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[20/Jun/2019 07:33:40] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[20/Jun/2019 07:33:40] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[20/Jun/2019 07:33:40] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[20/Jun/2019 07:33:40] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[20/Jun/2019 07:33:41] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[20/Jun/2019 07:34:01] "GET / HTTP/1.1" 200 9219
[20/Jun/2019 07:34:01] "GET /static/build/css/index.min.css HTTP/1.1" 304 0
[20/Jun/2019 07:34:02] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[20/Jun/2019 07:34:06] "GET / HTTP/1.1" 200 9219
[20/Jun/2019 07:34:06] "GET /static/build/css/index.min.css HTTP/1.1" 200 10915
[20/Jun/2019 07:34:06] "GET /static/build/js/index.min.js HTTP/1.1" 200 31493
[20/Jun/2019 07:34:06] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[20/Jun/2019 07:34:06] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[20/Jun/2019 07:34:06] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[20/Jun/2019 07:34:06] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[20/Jun/2019 07:34:06] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[20/Jun/2019 07:34:06] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[20/Jun/2019 07:34:06] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
