Performing system checks...

Watching for file changes with StatReloader
System check identified no issues (0 silenced).

You have 17 unapplied migration(s). Your project may not work properly until you apply the migrations for app(s): admin, auth, contenttypes, sessions.
Run 'python manage.py migrate' to apply them.
June 15, 2019 - 12:22:48
Django version 2.2.1, using settings 'auction.settings'
Starting development server at http://127.0.0.1:8000/
Quit the server with CONTROL-C.
[15/Jun/2019 12:22:49] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 12:22:49] "GET /static/build/js/script/script.js HTTP/1.1" 200 61280
[15/Jun/2019 12:24:01] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 12:24:01] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 12:24:01] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 12:24:01] "GET /static/build/js/script/script.js HTTP/1.1" 200 61227
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 12:24:01] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 12:24:01] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 12:24:01] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 12:24:02] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 12:24:02] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:41:46] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:41:46] "GET /static/build/js/script/script.js HTTP/1.1" 200 56102
[15/Jun/2019 14:41:47] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 14:41:53] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:41:53] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 14:41:53] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[15/Jun/2019 14:41:53] "GET /static/build/js/script/script.js HTTP/1.1" 200 56102
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 14:41:53] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 14:41:53] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 14:41:53] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 14:41:54] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 14:41:54] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 14:41:54] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 14:41:54] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:41:54] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:42:13] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:42:13] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 14:42:13] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 14:42:13] "GET /static/build/js/script/script.js HTTP/1.1" 200 65810
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 14:42:13] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 14:42:13] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 14:42:13] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 14:42:14] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:42:14] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:42:26] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:42:26] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 14:42:26] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[15/Jun/2019 14:42:26] "GET /static/build/js/script/script.js HTTP/1.1" 200 65810
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 14:42:26] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 14:42:26] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 14:42:26] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 14:42:26] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:42:26] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:44:12] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:44:12] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 14:44:12] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[15/Jun/2019 14:44:12] "GET /static/build/js/script/script.js HTTP/1.1" 200 65324
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
