Performing system checks...

Watching for file changes with StatReloader
System check identified no issues (0 silenced).

You have 17 unapplied migration(s). Your project may not work properly until you apply the migrations for app(s): admin, auth, contenttypes, sessions.
Run 'python manage.py migrate' to apply them.
June 13, 2019 - 09:56:58
Django version 2.2.1, using settings 'auction.settings'
Starting development server at http://127.0.0.1:8000/
Quit the server with CONTROL-C.
[13/Jun/2019 09:57:58] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 09:57:59] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[13/Jun/2019 09:57:59] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[13/Jun/2019 09:57:59] "GET /static/build/js/script/script.js HTTP/1.1" 200 60185
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[13/Jun/2019 09:57:59] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[13/Jun/2019 09:57:59] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[13/Jun/2019 09:57:59] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[13/Jun/2019 09:58:02] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 09:58:08] "GET /static/img/icons/material/delete.svg HTTP/1.1" 200 338
[13/Jun/2019 09:58:31] "GET /static/sound/light.mp3 HTTP/1.1" 200 46393
[13/Jun/2019 09:59:27] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 09:59:27] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 09:59:40] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 09:59:40] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 09:59:43] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 09:59:43] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:00:19] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:00:20] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:21:39] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:21:42] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[13/Jun/2019 10:21:42] "GET /static/build/js/script/script.js HTTP/1.1" 200 59230
[13/Jun/2019 10:21:42] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[13/Jun/2019 10:21:42] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[13/Jun/2019 10:21:42] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[13/Jun/2019 10:21:42] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[13/Jun/2019 10:21:43] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[13/Jun/2019 10:21:43] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[13/Jun/2019 10:21:45] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[13/Jun/2019 10:21:47] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:22:45] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:22:45] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[13/Jun/2019 10:22:45] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[13/Jun/2019 10:22:45] "GET /static/build/js/script/script.js HTTP/1.1" 200 59145
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[13/Jun/2019 10:22:45] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[13/Jun/2019 10:22:45] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[13/Jun/2019 10:22:45] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[13/Jun/2019 10:22:46] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:22:49] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:22:49] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[13/Jun/2019 10:22:49] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[13/Jun/2019 10:22:49] "GET /static/build/js/script/script.js HTTP/1.1" 200 59145
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[13/Jun/2019 10:22:49] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[13/Jun/2019 10:22:49] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[13/Jun/2019 10:22:49] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[13/Jun/2019 10:22:50] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:23:45] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:23:45] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:23:46] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:25:24] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:25:24] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[13/Jun/2019 10:25:24] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[13/Jun/2019 10:25:24] "GET /static/build/js/script/script.js HTTP/1.1" 200 59241
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
